Source_NAME,Facility,Facility Description
Aaron,Barrier Free,Barrier-free access is available at the comfort station.
Aaron,Boat Launch,A boat launch is located by the fish cleaning hut.
Aaron,Comfort Station(s),A comfort station with showers and flush toilets is located in the main campground.
Aaron,Day Use,"Aaron is a perfect day destination for visitors from the Dryden area.  The day-use area has a beach, large grassy play area, playground, picnic shelter, water taps and vault toilets."
Aaron,Flush Toilets,"Flush toilets are found in various locations throughout the park, including the comfort station in the main campground."
Aaron,Laudromat,Laundry facilities can be found at the comfort station in the main campground.
Aaron,Park Store,"Located in the Park Office, the store features clothing items, souvenirs, camper supplies, ice and firewood."
Aaron,Picnic Shelters,There is one picnic shelter in the day-use area of the park and it is available on a first-come first-served basis.
Aaron,Rentals,Canoes and kayaks are available for rent at the Park Office. Personal Floatation Devices (PFDs) are also available for loan with a $25 refundable deposit.
Algonquin,Barrier Free,"Barrier-free flush toilets are available at the Visitor Centre, West Gate, East Beach Pavilion and Logging Museum."
Algonquin,Boat Launch,"Boat launches are available at:
 
Opeongo Access Point
Canoe Lake Access Point
East Beach 
Two Rivers Campground
Source Lake Access Point
Smoke Lake Access Point
Kingscote Lake Access Point
Cauliflower Lake
Galeairy Lake
Cache Lake Access Point
Rock Lake Access Point
Rain Lake Access Point
Aylen Lake Access Point"
Algonquin,Comfort Station(s),"Comfort Stations are available at many of the facilities in Algonquin Park including: 
Day-use Areas, Canisbay Lake, Kearney Lake, Kiosk, Lake Of Two Rivers, Mew Lake, Pog Lake and Rock Lake."
Algonquin,Day Use,"For those spending the day in the park there are picnic facilities located at Costello Creek (located 1 km north from km 46.3), East Beach Picnic Ground and Beach (located at km 35.4), Lake of Two Rivers Picnic Ground and Beach (located at km 33.8), Tea Lake Dam and Picnic Ground (located at km 8)."
Algonquin,Flush Toilets,"Flush toilets are available at many of the facilities within Algonquin including: East and West Gates, Visitor Centre, Algonquin Logging Museum, and East Beach."
Algonquin,Laudromat,"Laundry facilities are available at several campgrounds within the park including: Canisbay Lake, Lake Of Two Rivers, Mew Lake, Pog Lake, Rock Lake, and Kearney."
Algonquin,Park Store,"There are a number of park stores at Algonquin. Park souvenirs, maps and publications are available at the stores at the East and West Gates on Highway 60 as well as at Sand Lake Gate and Achray on Algonquin’s East side and at Brent on the North side."
Algonquin,Pet Exercise Area,"There are pet exercise areas available at Lake of Two Rivers Campground, Mew Lake Campground, and Rock Lake Campground."
Algonquin,Picnic Shelters,"East Beach Picnic Pavilion is a covered picnic facility suitable for approximately 110 people (55 people per half a pavilion). This facility is available for weddings, family reunions, business meetings, training courses, special events, and school group outings. It offers electricity and heat, hot and cold running water, picnic tables, a propane barbecue and two stone fireplaces (two bags of firewood per side available on site). Washroom facilities are located nearby."
Algonquin,Rentals,"Canoe and outfitting rentals are available at The Portage Store on Canoe Lake, the Opeongo Store on Opeongo Lake. There are also numerous outlets in Whitney, east of the park and at Oxtongue Lake and Dwight, west of the park."
Algonquin,Visitor Centre,"Visitor Centre
The Visitor Centre is open year-round and features exhibits on the natural and human history of Algonquin, a theatre which plays the video presentation “Images of Algonquin”, a viewing deck that looks out over an amazing Algonquin landscape, bookstore, and “The Algonquin Room” which exhibits Algonquin themed art by local artists."
Arrowhead,Barrier Free,There are barrier free showers and washrooms stalls at all comfort stations.
Arrowhead,Comfort Station(s),There are three comfort stations (complete with showers and flush toilets) located centrally in each campground.
Arrowhead,Day Use,Picnic areas can be found along the beaches.
Arrowhead,Flush Toilets,All comfort stations are equipped with flush toilets. All privies in Roe Campground and many in East River Campground have flush toilets.
Arrowhead,Park Store,"The Park Store sells groceries, snacks, candy, locally baked goods, Kawartha Dairy products, ice cream, park souvenirs and camping supplies. It is open from May until October (Thanksgiving weekend)"
Arrowhead,Picnic Shelters,"A group picnic shelter in the day-use area accommodates 50 – 100 people and can be reserved for birthday parties, reunions, gatherings or any other special event. Reservations can be made by calling the Park Office Monday – Friday, starting in April."
Arrowhead,Rentals,"In the summer months: canoes, kayaks and bicycles can be rented from the Beach Information Building at the day-use beach. There are also PFDs and helmets available to rent. In the winter months the main gate rents cross-country ski equipment, snowshoes and skates."
Awenda,Barrier Free,Awenda’s six comfort stations are barrier-free as is the park amphitheatre.
Awenda,Comfort Station(s),"Comfort stations, complete with accessible showers and flush toilets are available in each of the park’s six campgrounds: Turtle, Hawk, Bear, Deer, Wolf and Snake."
